precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,magnitude
Addison 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1469,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Austell 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1529,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Austell 1B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1615,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Baker 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2716,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1700,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1290,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Bells Ferry 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1945,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Big Shanty 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1397,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Big Shanty 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1906,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Birney 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1720,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Blackwell 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1595,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chattahoochee 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3399,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Cheatham Hill 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1921,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Cheatham Hill 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2650,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chalker 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3365,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Clarkdale 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2179,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Clarkdale 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3036,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Chestnut Ridge 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1887,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dickerson 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1713,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dobbins 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1099,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dobbins 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1898,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dowell 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2029,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Dodgen 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1308,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Durham 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2424,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Davis 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1373,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Eastside 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1755,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Eastside 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2279,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2225,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1371,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1651,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1618,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Elizabeth 05,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1761,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Piedmont 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1549,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fair Oaks 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2994,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fair Oaks 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2187,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Fullers Park 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2079,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Ford 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1839,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Frey 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1537,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Garrison Mill 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1827,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Gritters 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2248,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Harrison 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1805,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hightower 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2460,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hayes 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2321,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1330,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 2A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2237,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 3A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3944,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 4A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2204,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kennesaw 5A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3727,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kell 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1225,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1131,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2464,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Kemp 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2280,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lassiter 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2195,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2370,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2272,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3403,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Lost Mountain 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1517,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2218,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 1B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1976,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 2A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2086,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 2B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1695,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2050,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1368,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 3C,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1824,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1514,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1418,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 4C,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3205,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 5A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2283,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 5B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3036,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 6A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2323,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mableton 6B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2411,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mabry 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,971,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Macland 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2574,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Murdock 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2402,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McEachern 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2313,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McCleskey 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1133,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
McClure 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1841,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2259,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 2A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1274,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 2B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2478,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 3A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2536,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 3B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1162,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 4A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1141,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 4B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1248,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 4C,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1694,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 5A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1768,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 5B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1355,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 6A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1144,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 6B,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1792,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Marietta 7A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1584,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mars Hill 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1900,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mars Hill 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1543,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mt. Bethel 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2456,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mt. Bethel 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1932,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Mt. Bethel 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1707,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
North Cobb 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1293,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Nickajack 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,3431,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Norton Park 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2454,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Nicholson 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1407,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oakdale 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2329,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oregon 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1026,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oregon 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2876,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oregon 03,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2704,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oregon 04,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2729,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Oregon 05,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2497,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Powers Ferry 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1828,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Pine Mountain 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2038,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Pine Mountain 02,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1729,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Post Oak 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2141,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Pope 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1839,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Palmer 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1518,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Powder Springs 1A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2907,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Powder Springs 2A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2356,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Powder Springs 3A,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2767,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Pitner 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,1510,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Rocky Mount 01,TAX COMMISSION,DEMOCRAT,DEMOCRAT,TOTAL,2035,COBB,13067,COBB,13067,CARLA JACKSON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
